rank,category,confidence,id_name,family,winols,ghidra,hub,delta,map_start,same_9979,atlas_id,atlas_addr,atlas_cols,atlas_rows,atlas_length,folder,fam_label,call_site,notes
11,AccPed,medium,AccPed_trq4A,AccPed_trq4A,0x1CFEB4,0x801CFEB4,E,0xF4,0x1CFDC0,0,AccPed_trq4A@1CFDC0,1CFDC0,8,16,256,Engine torque request,E_fam_D000243E_unkY_1CFEB4,0x80119B58,medium: pointe DANS AccPed_trq4A @0x1CFDC0 +0xF4 (Engine torque request) - pas le debut; comment only; differe de 9979 au meme offset; fp32=cc5fea5475a1 uniq_u16=23
12,AccPed,medium,AccPed_trq4A,AccPed_trq4A,0x1D073A,0x801D073A,H,0xFA,0x1D0640,1,AccPed_trq4A@1D0640,1D0640,8,16,256,Engine torque request,H_fam_unkX_unkY_1D073A,0x8009902A,medium: pointe DANS AccPed_trq4A @0x1D0640 +0xFA (Engine torque request) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d6de0b9f09f1 uniq_u16=2
13,clutch_prot,medium,tqlim_cluth_prot,tqlim_cluth_prot,0x1D086C,0x801D086C,C,0xC,0x1D0860,1,tqlim_cluth_prot,1D0860,8,8,128,Engine torque limiters,C_fam_D000273C_D0002754_1D086C,0x800FC314,medium: pointe DANS tqlim_cluth_prot @0x1D0860 +0xC (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=90ca3dfd1ba9 uniq_u16=5
14,clutch_prot,medium,tqlim_cluth_prot,tqlim_cluth_prot,0x1D0878,0x801D0878,C,0x18,0x1D0860,1,tqlim_cluth_prot,1D0860,8,8,128,Engine torque limiters,C_fam_unkX_unkY_1D0878,0x800FC25A,medium: pointe DANS tqlim_cluth_prot @0x1D0860 +0x18 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=427d43f8fdb4 uniq_u16=5
15,clutch_prot,medium,tqlim_cluth_prot,tqlim_cluth_prot,0x1D08BC,0x801D08BC,F,0x5C,0x1D0860,1,tqlim_cluth_prot,1D0860,8,8,128,Engine torque limiters,F_fam_unkX_unkY_1D08BC,0x80074040,medium: pointe DANS tqlim_cluth_prot @0x1D0860 +0x5C (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=0b6d4b2f6e36 uniq_u16=8
16,tqlim,medium,tqlim_base8A,tqlim_base8A,0x1D3928,0x801D3928,C,0x0,0x1D3928,1,,,,,,Engine torque limiters,C_fam_unkX_unkY_1D3928,0x800BDF28,medium: pointe DANS tqlim_base8A @0x1D3928 +0x0 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=dde1e2922309 uniq_u16=5
17,tqlim,medium,tqlim_base_pu_4A,tqlim_base_pu_4A,0x1D32CC,0x801D32CC,B,0x13C,0x1D3190,0,tqlim_base_pu_4A,1D3190,8,26,416,Engine torque limiters,B_fam_unkX_unkY_1D32CC,0x8008736E,medium: pointe DANS tqlim_base_pu_4A @0x1D3190 +0x13C (Engine torque limiters) - pas le debut; comment only; differe de 9979 au meme offset; fp32=c341347c2deb uniq_u16=5
18,tqlim,medium,tqlim_base_pu_4A,tqlim_base_pu_4A,0x1D330C,0x801D330C,C,0x17C,0x1D3190,0,tqlim_base_pu_4A,1D3190,8,26,416,Engine torque limiters,C_fam_unkX_unkY_1D330C,0x800DDACE,medium: pointe DANS tqlim_base_pu_4A @0x1D3190 +0x17C (Engine torque limiters) - pas le debut; comment only; differe de 9979 au meme offset; fp32=f9a67fd31aed uniq_u16=9
19,tqlim,medium,tqlim_base_pu_4A,tqlim_base_pu_4A,0x1D332C,0x801D332C,E,0x19C,0x1D3190,1,tqlim_base_pu_4A,1D3190,8,26,416,Engine torque limiters,E_fam_unkX_unkY_1D332C,0x800DDA36,medium: pointe DANS tqlim_base_pu_4A @0x1D3190 +0x19C (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=eecc0af4dcb0 uniq_u16=9
20,tqlim_other,medium,tqlim_speed2A,tqlim_speed2A,0x1CEEF4,0x801CEEF4,2d,0x20,0x1CEED4,1,tqlim_speed2A,1CEED4,6,8,96,Engine torque limiters,fam_D0002810_unkY_1CEEF4,0x800A6B86,medium: pointe DANS tqlim_speed2A @0x1CEED4 +0x20 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=43078915d4e5 uniq_u16=1
21,tqlim_other,medium,tqlim_speed2A,tqlim_speed2A,0x1CEF18,0x801CEF18,2d,0x44,0x1CEED4,1,tqlim_speed2A,1CEED4,6,8,96,Engine torque limiters,fam_unkX_unkY_1CEF18,0x800B0394,medium: pointe DANS tqlim_speed2A @0x1CEED4 +0x44 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=219795ff2744 uniq_u16=9
22,tqlim_other,medium,tqlim_fuel_temp2A,tqlim_fuel_temp2A,0x1D33D8,0x801D33D8,2d,0x48,0x1D3390,1,tqlim_fuel_temp2A,1D3390,16,16,512,Engine torque limiters,fam_unkX_unkY_1D33D8,0x800EDCA2,medium: pointe DANS tqlim_fuel_temp2A @0x1D3390 +0x48 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=af9613760f72 uniq_u16=5
23,tqlim_other,medium,tqlim_tegt_temp,tqlim_tegt_temp,0x1D3618,0x801D3618,D,0x70,0x1D35A8,1,tqlim_tegt_temp,1D35A8,16,16,512,Engine torque limiters,D_fam_D000244C_unkY_1D3618,0x80097294,medium: pointe DANS tqlim_tegt_temp @0x1D35A8 +0x70 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=cc1c7052f2dc uniq_u16=26
24,tqlim_other,medium,tqlim_tegt_temp,tqlim_tegt_temp,0x1D3670,0x801D3670,K,0xC8,0x1D35A8,1,tqlim_tegt_temp,1D35A8,16,16,512,Engine torque limiters,K_fam_unkX_unkY_1D3670,0x8009725C,medium: pointe DANS tqlim_tegt_temp @0x1D35A8 +0xC8 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=9e7e28f28780 uniq_u16=27
25,tqlim_other,medium,tqlim_tegt_temp,tqlim_tegt_temp,0x1D3712,0x801D3712,H,0x16A,0x1D35A8,1,tqlim_tegt_temp,1D35A8,16,16,512,Engine torque limiters,H_fam_unkX_unkY_1D3712,0x8009900A,medium: pointe DANS tqlim_tegt_temp @0x1D35A8 +0x16A (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=197f229e9664 uniq_u16=23
26,tqlim_other,medium,tqlim_tegt_temp,tqlim_tegt_temp,0x1D3738,0x801D3738,H,0x190,0x1D35A8,1,tqlim_tegt_temp,1D35A8,16,16,512,Engine torque limiters,H_fam_unkX_unkY_1D3738,0x800991D4,medium: pointe DANS tqlim_tegt_temp @0x1D35A8 +0x190 (Engine torque limiters) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=c1ba1c872cae uniq_u16=23
27,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D144C,0x801D144C,2d,0x34,0x1D1418,1,,,,,,Smoke limitation,fam_unkX_unkY_1D144C,0x801065F8,medium: pointe DANS smoke_maf_trqA @0x1D1418 +0x34 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
28,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D1B24,0x801D1B24,F,0x4C,0x1D1AD8,1,,,,,,Smoke limitation,F_fam_unkX_unkY_1D1B24,0x800E2BD8,medium: pointe DANS smoke_maf_trqA @0x1D1AD8 +0x4C (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
29,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D16F0,0x801D16F0,G,0x98,0x1D1658,1,,,,,,Smoke limitation,G_fam_unkX_unkY_1D16F0,0x80093D90,medium: pointe DANS smoke_maf_trqA @0x1D1658 +0x98 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
30,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D193C,0x801D193C,2d,0xA4,0x1D1898,1,,,,,,Smoke limitation,fam_unkX_D0002F8E_1D193C,0x800F91F4,medium: pointe DANS smoke_maf_trqA @0x1D1898 +0xA4 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
31,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D14C4,0x801D14C4,2d,0xAC,0x1D1418,1,,,,,,Smoke limitation,fam_D0002E38_unkY_1D14C4,0x80121E4C,medium: pointe DANS smoke_maf_trqA @0x1D1418 +0xAC (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
32,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D1720,0x801D1720,H,0xC8,0x1D1658,1,,,,,,Smoke limitation,H_fam_unkX_unkY_1D1720,0x8009903C,medium: pointe DANS smoke_maf_trqA @0x1D1658 +0xC8 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
33,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D0DC4,0x801D0DC4,2d,0xD8,0x1D0CEC,1,,,,,,Smoke limitation,fam_unkX_unkY_1D0DC4,0x800E32B8,medium: pointe DANS smoke_maf_trqA @0x1D0CEC +0xD8 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
34,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D12CC,0x801D12CC,B,0xF4,0x1D11D8,1,,,,,,Smoke limitation,B_fam_unkX_unkY_1D12CC,0x800873A8,medium: pointe DANS smoke_maf_trqA @0x1D11D8 +0xF4 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
35,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D17A0,0x801D17A0,I,0x148,0x1D1658,1,,,,,,Smoke limitation,I_fam_D0002452_D0002454_1D17A0,0x80097512,medium: pointe DANS smoke_maf_trqA @0x1D1658 +0x148 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
36,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D19EC,0x801D19EC,2d,0x154,0x1D1898,1,,,,,,Smoke limitation,fam_unkX_unkY_1D19EC,0x800B7680,medium: pointe DANS smoke_maf_trqA @0x1D1898 +0x154 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
37,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D0E48,0x801D0E48,2d,0x15C,0x1D0CEC,1,,,,,,Smoke limitation,fam_unkX_unkY_1D0E48,0x80074DCE,medium: pointe DANS smoke_maf_trqA @0x1D0CEC +0x15C (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
38,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D1A44,0x801D1A44,F,0x1AC,0x1D1898,1,,,,,,Smoke limitation,F_fam_unkX_D000BAD6_1D1A44,0x8011BC7C,medium: pointe DANS smoke_maf_trqA @0x1D1898 +0x1AC (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
39,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D15DC,0x801D15DC,D,0x1C4,0x1D1418,1,,,,,,Smoke limitation,D_fam_unkX_unkY_1D15DC,0x80093C82,medium: pointe DANS smoke_maf_trqA @0x1D1418 +0x1C4 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
40,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D13A8,0x801D13A8,M,0x1D0,0x1D11D8,1,,,,,,Smoke limitation,M_fam_unkX_unkY_1D13A8,0x800CC852,medium: pointe DANS smoke_maf_trqA @0x1D11D8 +0x1D0 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
41,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D0ECC,0x801D0ECC,E,0x1E0,0x1D0CEC,1,,,,,,Smoke limitation,E_fam_unkX_unkY_1D0ECC,0x80119724,medium: pointe DANS smoke_maf_trqA @0x1D0CEC +0x1E0 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
42,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D184C,0x801D184C,2d,0x1F4,0x1D1658,1,,,,,,Smoke limitation,fam_unkX_unkY_1D184C,0x800FC1B4,medium: pointe DANS smoke_maf_trqA @0x1D1658 +0x1F4 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
43,smoke_maf,medium,smoke_maf_trqA,smoke_maf_trqA,0x1D0EE4,0x801D0EE4,B,0x1F8,0x1D0CEC,1,,,,,,Smoke limitation,B_fam_D0001FA2_D0001FBC_1D0EE4,0x800AE028,medium: pointe DANS smoke_maf_trqA @0x1D0CEC +0x1F8 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
44,smoke,medium,smoke_mapA,smoke_mapA,0x1D0F34,0x801D0F34,C,0x8,0x1D0F2C,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,C_fam_D00019A6_D0001998_1D0F34,0x800B1B10,medium: pointe DANS smoke_mapA @0x1D0F2C +0x8 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
45,smoke,medium,smoke_mapA,smoke_mapA,0x1D0F80,0x801D0F80,I,0x54,0x1D0F2C,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,I_fam_unkX_unkY_1D0F80,0x800F8DB8,medium: pointe DANS smoke_mapA @0x1D0F2C +0x54 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
46,smoke,medium,smoke_mapA,smoke_mapA,0x1D282C,0x801D282C,I,0x64,0x1D27C8,1,smoke_mapA@1D27C8,1D27C8,19,18,684,Smoke limitation,I_fam_unkX_unkY_1D282C,0x80081ECA,medium: pointe DANS smoke_mapA @0x1D27C8 +0x64 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=3f7783e824c8 uniq_u16=26
47,smoke,medium,smoke_mapA,smoke_mapA,0x1D287C,0x801D287C,2d,0xB4,0x1D27C8,1,smoke_mapA@1D27C8,1D27C8,19,18,684,Smoke limitation,fam_unkX_D00017D6_1D287C,0x8008E56C,medium: pointe DANS smoke_mapA @0x1D27C8 +0xB4 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=b1c72dfd1bfc uniq_u16=27
48,smoke,medium,smoke_mapA,smoke_mapA,0x1D232C,0x801D232C,C,0xBC,0x1D2270,1,smoke_mapA@1D2270,1D2270,19,18,684,Smoke limitation,C_fam_unkX_unkY_1D232C,0x800DDB38,medium: pointe DANS smoke_mapA @0x1D2270 +0xBC (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=aa049124c6bd uniq_u16=31
49,smoke,medium,smoke_mapA,smoke_mapA,0x1D1040,0x801D1040,B,0x114,0x1D0F2C,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,B_fam_unkX_unkY_1D1040,0x80096A6C,medium: pointe DANS smoke_mapA @0x1D0F2C +0x114 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
50,smoke,medium,smoke_mapA,smoke_mapA,0x1D20E4,0x801D20E4,2d,0x120,0x1D1FC4,1,smoke_mapA@1D1FC4,1D1FC4,19,18,684,Smoke limitation,fam_unkX_unkY_1D20E4,0x800879EC,medium: pointe DANS smoke_mapA @0x1D1FC4 +0x120 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5c9625e787d8 uniq_u16=31
51,smoke,medium,smoke_mapA,smoke_mapA,0x1D2654,0x801D2654,K,0x138,0x1D251C,1,smoke_mapA@1D251C,1D251C,19,18,684,Smoke limitation,K_fam_unkX_unkY_1D2654,0x80093D34,medium: pointe DANS smoke_mapA @0x1D251C +0x138 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=0c2239d76506 uniq_u16=28
52,smoke,medium,smoke_mapA,smoke_mapA,0x1D1E64,0x801D1E64,2d,0x14C,0x1D1D18,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,fam_unkX_unkY_1D1E64,0x80074DB2,medium: pointe DANS smoke_mapA @0x1D1D18 +0x14C (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=e1af9780e7ca uniq_u16=30
53,smoke,medium,smoke_mapA,smoke_mapA,0x1D10A0,0x801D10A0,2d,0x174,0x1D0F2C,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,fam_D0002D9E_unkY_1D10A0,0x800CD17E,medium: pointe DANS smoke_mapA @0x1D0F2C +0x174 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
54,smoke,medium,smoke_mapA,smoke_mapA,0x1D296C,0x801D296C,2d,0x1A4,0x1D27C8,1,smoke_mapA@1D27C8,1D27C8,19,18,684,Smoke limitation,fam_unkX_unkY_1D296C,0x800F04A4,medium: pointe DANS smoke_mapA @0x1D27C8 +0x1A4 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=7dc7cfa069a5 uniq_u16=30
55,smoke,medium,smoke_mapA,smoke_mapA,0x1D10DC,0x801D10DC,2d,0x1B0,0x1D0F2C,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,fam_D000249A_D0002498_1D10DC,0x8008797E,medium: pointe DANS smoke_mapA @0x1D0F2C +0x1B0 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5b5045aac031 uniq_u16=1
56,smoke,medium,smoke_mapA,smoke_mapA,0x1D26F4,0x801D26F4,G,0x1D8,0x1D251C,1,smoke_mapA@1D251C,1D251C,19,18,684,Smoke limitation,G_fam_D0002452_unkY_1D26F4,0x800974A6,medium: pointe DANS smoke_mapA @0x1D251C +0x1D8 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=c9ebb0b4399c uniq_u16=25
57,smoke,medium,smoke_mapA,smoke_mapA,0x1D1F00,0x801D1F00,B,0x1E8,0x1D1D18,1,smoke_mapA,1D1D18,19,18,684,Smoke limitation,B_fam_D0001D60_D0001D62_1D1F00,0x800F4BA8,medium: pointe DANS smoke_mapA @0x1D1D18 +0x1E8 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=e0a826f82460 uniq_u16=29
58,smoke,medium,smoke_mapA,smoke_mapA,0x1D2706,0x801D2706,H,0x1EA,0x1D251C,1,smoke_mapA@1D251C,1D251C,19,18,684,Smoke limitation,H_fam_unkX_unkY_1D2706,0x8009904A,medium: pointe DANS smoke_mapA @0x1D251C +0x1EA (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=111dcbefb56b uniq_u16=27
59,smoke,medium,smoke_mapA,smoke_mapA,0x1D29CC,0x801D29CC,2d,0x204,0x1D27C8,1,smoke_mapA@1D27C8,1D27C8,19,18,684,Smoke limitation,fam_unkX_unkY_1D29CC,0x800B765C,medium: pointe DANS smoke_mapA @0x1D27C8 +0x204 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=0af39bd3e9b7 uniq_u16=28
60,smoke,medium,smoke_mapA,smoke_mapA,0x1D272C,0x801D272C,H,0x210,0x1D251C,1,smoke_mapA@1D251C,1D251C,19,18,684,Smoke limitation,H_fam_unkX_unkY_1D272C,0x80098FFC,medium: pointe DANS smoke_mapA @0x1D251C +0x210 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=7326ffd699cb uniq_u16=28
61,smoke,medium,smoke_mapA,smoke_mapA,0x1D24AC,0x801D24AC,D,0x23C,0x1D2270,1,smoke_mapA@1D2270,1D2270,19,18,684,Smoke limitation,D_fam_unkX_unkY_1D24AC,0x801056A4,medium: pointe DANS smoke_mapA @0x1D2270 +0x23C (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=0d5cfd64ca01 uniq_u16=29
62,smoke,medium,smoke_mapA,smoke_mapA,0x1D24BC,0x801D24BC,D,0x24C,0x1D2270,1,smoke_mapA@1D2270,1D2270,19,18,684,Smoke limitation,D_fam_unkX_unkY_1D24BC,0x80105626,medium: pointe DANS smoke_mapA @0x1D2270 +0x24C (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d8968853b875 uniq_u16=25
63,smoke,medium,smoke_mapA,smoke_mapA,0x1D24CC,0x801D24CC,2d,0x25C,0x1D2270,1,smoke_mapA@1D2270,1D2270,19,18,684,Smoke limitation,fam_unkX_unkY_1D24CC,0x80105DE2,medium: pointe DANS smoke_mapA @0x1D2270 +0x25C (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d45fe72feba0 uniq_u16=19
64,smoke,medium,smoke_mapA,smoke_mapA,0x1D2A30,0x801D2A30,2d,0x268,0x1D27C8,1,smoke_mapA@1D27C8,1D27C8,19,18,684,Smoke limitation,fam_unkX_unkY_1D2A30,0x8012E74A,medium: pointe DANS smoke_mapA @0x1D27C8 +0x268 (Smoke limitation) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=654e316edee0 uniq_u16=29
65,turbo,high,turbo_base3B,turbo_base3B,0x1C09B0,0x801C09B0,D,0x4,,1,turbo_base3B@1C09AC,1C09AC,16,20,640,Turbo boost pressure,D_fam_unkX_unkY_1C09B0,0x800F193C,high: empreinte diverse = famille turbo_base3B (Turbo boost pressure) delta=0x4 cols=16 rows=20 src=a2l; identique 64o vs 9979 au meme offset; fp32=4e09a1a415f6 uniq_u16=21
66,turbo,high,turbo_base3B,turbo_base3B,0x1C1B50,0x801C1B50,2d,0x24,,1,turbo_base3B@1C1B2C,1C1B2C,16,20,640,Turbo boost pressure,fam_unkX_unkY_1C1B50,0x800F6186,high: empreinte diverse = famille turbo_base3B (Turbo boost pressure) delta=0x24 cols=16 rows=20 src=a2l; identique 64o vs 9979 au meme offset; fp32=dece37626fcf uniq_u16=32
67,turbo,high,turbo_base3B,turbo_base3B,0x1C206C,0x801C206C,F,0x40,,1,turbo_base3B@1C202C,1C202C,16,20,640,Turbo boost pressure,F_fam_unkX_unkY_1C206C,0x800F16FE,high: empreinte diverse = famille turbo_base3B (Turbo boost pressure) delta=0x40 cols=16 rows=20 src=a2l; identique 64o vs 9979 au meme offset; fp32=9af3e182d2ba uniq_u16=31
